device_id,device_name,battery_token,battery_sn,device_brand
3bd3c653deee0956613cb09229e5e52a,battery_0,7dde4de6ae4631af2cb52739d4a7d0,42468,SONNEN_BATTERY
320d141048c23741139cc30262369a86,battery_1,dfd23dd8db43959df3609d06dccd2c,78258,SONNEN_BATTERY
35c8034bfc82e89c27394ab1d0b1a13c,battery_2,9306c7a4ca48ca9dc65c5dfc470a15,77095,SONNEN_BATTERY
bb6b4854ff039b315f35029a3deaecf,battery_3,6108f280ea4416a86acf49e211dcc4,20505,SONNEN_BATTERY
25fb1392be789bd0113cb431cbf996f5,battery_4,84d7426a2642139de67754b13c81c8,25847,SONNEN_BATTERY
1bfefbae2e66ab6f672db05bcd3460ca,battery_5,a6de44cf2f4fb7a4d9980f22fa7532,88633,SONNEN_BATTERY
3b33359b7a276727449459ab65f020de,battery_6,9eca059fd2466685c2f0615b09723b,89897,SONNEN_BATTERY
f46fcb7d873d546404c53b490fc5c7,battery_7,186b6591a144ebb66f04923d558f62,54067,SONNEN_BATTERY
4d475074e704799039e36ed22c100e77,battery_8,62bd77e9ca42bb81bf84ba3b585bc4,18806,SONNEN_BATTERY
1eb7c1bc0cfc18a92d7f818e69790616,battery_9,82f9aa2c5545a9998fa4edd0948ba0,57160,SONNEN_BATTERY
271d97d106ed7d216f19a27e7700a111,battery_10,6b1cd4e8cd44d3a60e5f0f5724b0ea,91596,SONNEN_BATTERY
975b1074ab6103b7af8dd3e6fcdbef8,battery_11,7f66eb222c4158adc255937709206d,30109,SONNEN_BATTERY
10abb0000ddccad2597652a0f2bc348c,battery_12,d9a7f944b14f90aaf0255c4fde32f6,80449,SONNEN_BATTERY
2f6c6fc8aad76c522c16494b949aadce,battery_13,2c1813d108439caa4d8e9cbf809790,89598,SONNEN_BATTERY
18f851f44a2838f9178b4051266ee240,battery_14,312b2b594b42819ed660307e262de6,64836,SONNEN_BATTERY
42ec86c40fcab1d41ad2a3da0fb3f100,battery_15,54efb9d7ef4b538b23a6d4e870278e,45491,SONNEN_BATTERY
201a6f3f0c522c036339c3c2fc8ea0a7,battery_16,9bc149db4e47d39aab66ba25a23925,10016,SONNEN_BATTERY
64533959323eb3272d75ac34202517ce,battery_17,a6967897e24eb79617dc937fe56d05,35653,SONNEN_BATTERY
2138d60e8f2bc5f143b0804d4acb3248,battery_18,c15c8f180b47e9976586c8a4f074ca,52506,SONNEN_BATTERY
c0e6988091a7d822898f6bb144664f1,battery_19,8e74127d8f44469029d5f6e802ea6a,24056,SONNEN_BATTERY
3c895536dfb0eb7f7f7098615a17da9d,battery_20,a10c9d9aa946caa41f201507220d93,68976,SONNEN_BATTERY
349dfbf231872334412260f551a7d0f1,battery_21,712f1974624874b45c4138488a7609,54466,SONNEN_BATTERY
1526025c53d0b1d4e4a61996ea03c96,battery_22,f330aae5314fca916251187e3cd6b8,41647,SONNEN_BATTERY
448fbbdb56ec9c226e4c05855d190468,battery_23,d2735c90ff40da824e7d2987f41bf4,51723,SONNEN_BATTERY
77eb32efa952f15a4b5e98a44fe1b88a,battery_24,1d1493f05b420782e1927603ac5a2e,79914,SONNEN_BATTERY
191d0b16f5cd1a875f2268d02690216,battery_25,e06c7d52084b6b9100915cece27587,43876,SONNEN_BATTERY
21d7e31f24d64edc5159d1ce20b54409,battery_26,4c12cfd3ae4cf1a2812993fc5e3435,78956,SONNEN_BATTERY
7d68116c789ffebe270353db4e3759c,battery_27,838537be74468cadb478656d63a88e,80759,SONNEN_BATTERY
27388ab3e66a0033108107925ca1268e,battery_28,ef3e55059147f6b6b3452bcbf7db60,93741,SONNEN_BATTERY
37249c3854369bb14895b84ddaee5a3a,battery_29,48c4e8202742268fbf59c0bffd300b,78907,SONNEN_BATTERY
