device_id,device_name,battery_token,battery_sn,device_brand
2889aa388e6ee97b6cc9ce24ff041080,battery_0,dbe17db97d47fd97b1da321fd6a9a1,90852,SONNEN_BATTERY
8f692ff3f9519b9dc15e760962be76,battery_1,7620f58f91452085338e0fc9d9e69e,41727,SONNEN_BATTERY
5620636b927bef451efb3421aaf751ec,battery_2,f7ac97d0c842c79cb1e1a50102e428,18381,SONNEN_BATTERY
72f325e06b1b60211bfcb6f2b530a2d,battery_3,d29eaa661f4f13b74de45b656cfc50,92126,SONNEN_BATTERY
3bd3c653deee0956613cb09229e5e52a,battery_4,322302bd7841beac7c407961cdec37,76097,SONNEN_BATTERY
6f3c8f85a30e642656a9442b2d7093b7,battery_5,2c54c4ea704466976be559e30c8761,57384,SONNEN_BATTERY
4be8ca5eebbedb5c451200f582453247,battery_6,8b8c061e3346b2806aae02c4a2342e,25233,SONNEN_BATTERY
3a76db804e0dc7144342aaea0420ac03,battery_7,23f660abfa4879a8a50a751f66714b,26652,SONNEN_BATTERY
405a79d39f7068b07b9357bb13929d6a,battery_8,c2f994ef734dd8ac06c4e2f33092ed,51048,SONNEN_BATTERY
320d141048c23741139cc30262369a86,battery_9,61fde6b59e4f2b9384e14fe98b1fc0,46155,SONNEN_BATTERY
bee47a9935776f7993c5b81e67441b,battery_10,43837ec3e64cd3bd0037d98a5fca80,90359,SONNEN_BATTERY
48803622a2417b5716b2e6f3303c79b2,battery_11,16caa815964136a75c05f7a4740d71,70750,SONNEN_BATTERY
27584ac5072e22323df63245a29b9683,battery_12,a23ff9880b49b090300750b1c0b86f,24771,SONNEN_BATTERY
6d2cc950a67bd6f5fdbe189e59997a5,battery_13,78dc49987b4c4da2f4f57816c08281,26851,SONNEN_BATTERY
35c8034bfc82e89c27394ab1d0b1a13c,battery_14,e0e94c0e8748759a95e7bf593d5991,73653,SONNEN_BATTERY
74ef3dee1437a924552702b21b367d61,battery_15,f9903caef14478ba5a917e47dfb8e7,70047,SONNEN_BATTERY
4b7bb5b0a4ace8c3ec88469b04fc8a,battery_16,e166de2cb149ed9d987f4ef6edbeb4,10029,SONNEN_BATTERY
699d6d8ae58fe546118f409b92320740,battery_17,9a7884fd4549e88e17b0abd60910d3,60168,SONNEN_BATTERY
2873d4c5d5dcb655651e6a40584bfb99,battery_18,d1ea6f989c483a8dff49e8ca1a8a43,85036,SONNEN_BATTERY
bb6b4854ff039b315f35029a3deaecf,battery_19,2e06b413824c9d8812d1224eb3f11d,84124,SONNEN_BATTERY
531a982c30b4e39963c676d51638438,battery_20,01ee56a856432f8931768274f1c727,92421,SONNEN_BATTERY
5e6ecc0d5b87213236f67f64f67bf5a3,battery_21,2b914e4f5448699bf0dee6309a021b,13828,SONNEN_BATTERY
15a0be1a3cc59f9a60691da997a75b69,battery_22,6cc9eae8e34847a5d54cb96c85ff04,47007,SONNEN_BATTERY
7451d975e7f63a34320367cd6559a090,battery_23,75bd5332454f1a9f7d905d1ef89f61,84662,SONNEN_BATTERY
25fb1392be789bd0113cb431cbf996f5,battery_24,057d4f356c44f9a5341877129d5d51,78696,SONNEN_BATTERY
23b2bee2f74dd5355dec114eace5055f,battery_25,1962e1cbfc497ba3e2a1f9df988e06,52975,SONNEN_BATTERY
24c02a5bf96955bb1f84c500e2cf2703,battery_26,bf578cb7cf44238919adeb00113860,71790,SONNEN_BATTERY
6c0a3ac1e59fa88652d74d18e6eac27a,battery_27,744d97213448c38191c0e59bae6673,42896,SONNEN_BATTERY
1e95ef21fe9e88d5dd06378592b7b8,battery_28,95e3a0b59844d58d0e4eba7ee9783d,88738,SONNEN_BATTERY
1bfefbae2e66ab6f672db05bcd3460ca,battery_29,7db730bb5f4154940a8e7a29c1508e,54884,SONNEN_BATTERY
1324ff57eb14fc875a605710669a9cf,battery_30,157bcc6ee44a7fbb8077aad1889424,46797,SONNEN_BATTERY
251b5a23265d4db457ddb760c27817,battery_31,7dd20965fa47ed909016ed0b44dc5b,89025,SONNEN_BATTERY
67a8a5f01b3023ac2a2e1b2bed6733bd,battery_32,d95cf4cc4c482d91cd488337e382f4,91596,SONNEN_BATTERY
6607c322ee7d606883c3b53e111012d,battery_33,3d81133a904b35a69c851cb3dc7f0e,29343,SONNEN_BATTERY
3b33359b7a276727449459ab65f020de,battery_34,73d34ed63a48349f047a5bc85141c6,65169,SONNEN_BATTERY
60e367be790447d7103f4940e5909c11,battery_35,7dd092936b494baf0e459e0175d1e2,51554,SONNEN_BATTERY
89e619a633457d519ce999c39eba76e,battery_36,eda1bc0e1d4e34ba44d13b62c68f93,35386,SONNEN_BATTERY
443460701c4b832810daeb557034e031,battery_37,7c2962b4a043e886fafab9f1577543,99451,SONNEN_BATTERY
30b5dd8eae331fab387d4c4db38aa68d,battery_38,197bcc8ef04b06aace5dc2eaef640f,29207,SONNEN_BATTERY
f46fcb7d873d546404c53b490fc5c7,battery_39,075922501246008f7ef83020b0aee5,62878,SONNEN_BATTERY
1c31fd57b1415e4718017d1d172df3e1,battery_40,031eb51494406a9921ecc72474b360,25869,SONNEN_BATTERY
2c4d7771be161fc52d7405f41cf296f9,battery_41,4b8acc21324171ab0d7dde014ffcfa,26520,SONNEN_BATTERY
4e2dfd67d0903c37376ce8d73e6f05c9,battery_42,51fa6d1c124d7a96b261c2ad5de08b,11349,SONNEN_BATTERY
2349905529a86a4ee5b655a24840e77,battery_43,2689f3f297474897aaaf659d63d2a0,72524,SONNEN_BATTERY
4d475074e704799039e36ed22c100e77,battery_44,abffc88ffe4d77a466bd480d350f9c,21511,SONNEN_BATTERY
9f26c87844533929ba98f25788eb08,battery_45,105148a8f749dc964254fda50981cd,69650,SONNEN_BATTERY
27c40eef604f9b2769030baadd445f8,battery_46,77a0f22db54c1988f2fb3c75b539cf,30784,SONNEN_BATTERY
4ba1b08cb1dd7c744ea9b964b74f375e,battery_47,8951566870433d96d10225d63a6e2c,80489,SONNEN_BATTERY
6954b05bb953e1013a7ce34ed3986f53,battery_48,459a942f6c4b11a9d90e5dfe1dcb2f,14503,SONNEN_BATTERY
1eb7c1bc0cfc18a92d7f818e69790616,battery_49,48e4980d464ddaa7c519e1db7962f6,10001,SONNEN_BATTERY
37952fec43fe0192cce6ae450a17d0e,battery_50,f999b550fb445cb8dd7813476a52a6,40543,SONNEN_BATTERY
f133d9b0e0f4ceb1bb85e4eca2a4826,battery_51,64a913945f41b6b79bcb920267801a,47500,SONNEN_BATTERY
4dfeb63f395b1cd06e9dd1cb64913e75,battery_52,427c0c8e164b88a86c63a823c42ea7,17614,SONNEN_BATTERY
7ea238a27d5c3a2f2e04ef4158bb2c5a,battery_53,7c07b64449404baa5e3287694d4367,22757,SONNEN_BATTERY
271d97d106ed7d216f19a27e7700a111,battery_54,3a9cdf67c2469f847a379125f7b01b,93822,SONNEN_BATTERY
1e5c43db2a3a9e6a784477e62c65d93d,battery_55,7c4c4bdba6443e93be51ba348e398a,19464,SONNEN_BATTERY
741401d58c7534ee7d5d511541553756,battery_56,abf55ebf5f49f694bcad065f4f7118,16967,SONNEN_BATTERY
3ce6d5a610e3dde97aa50c81e8a21b81,battery_57,2129ff90db4380992815f6fc2394cd,66397,SONNEN_BATTERY
4985f76adcf86a9a1c240c29f862c6f8,battery_58,a1a07a01424252874a9395868d539a,41124,SONNEN_BATTERY
975b1074ab6103b7af8dd3e6fcdbef8,battery_59,a33b0728c743a2af5b7bbef5b84b2a,64872,SONNEN_BATTERY
