device_id,device_name,battery_token,battery_sn,device_brand
3bd3c653deee0956613cb09229e5e52a,battery_0,04d877791b4a8bb3599e4417472bb3,73037,SONNEN_BATTERY
320d141048c23741139cc30262369a86,battery_1,e6f456f17b498f883ac8c5dfae30c0,13736,SONNEN_BATTERY
35c8034bfc82e89c27394ab1d0b1a13c,battery_2,c6073d6827498aac1c6d6fd00d9887,39901,SONNEN_BATTERY
bb6b4854ff039b315f35029a3deaecf,battery_3,d1d9a32e7c4e84a05f1ce9c72b797f,39492,SONNEN_BATTERY
25fb1392be789bd0113cb431cbf996f5,battery_4,549041a68c4fe7aca15bc71f20bb56,54879,SONNEN_BATTERY
1bfefbae2e66ab6f672db05bcd3460ca,battery_5,84f0df95824c819e55d46daa27f633,45392,SONNEN_BATTERY
3b33359b7a276727449459ab65f020de,battery_6,f9cac942914c40a39b7ab1c4a4496a,17649,SONNEN_BATTERY
f46fcb7d873d546404c53b490fc5c7,battery_7,20f04c4f204a2e950c74582ed71df2,21601,SONNEN_BATTERY
4d475074e704799039e36ed22c100e77,battery_8,bca8554f554e11a0c90694897fdacd,67200,SONNEN_BATTERY
1eb7c1bc0cfc18a92d7f818e69790616,battery_9,10d46610364ae5b65936f4fd1df373,70319,SONNEN_BATTERY
271d97d106ed7d216f19a27e7700a111,battery_10,3efe284b2542d3a5f88231c548b71f,38625,SONNEN_BATTERY
975b1074ab6103b7af8dd3e6fcdbef8,battery_11,b68052fae64c3cb029950f16166adb,53764,SONNEN_BATTERY
10abb0000ddccad2597652a0f2bc348c,battery_12,1da0d01c7144df80bda3032babf883,74431,SONNEN_BATTERY
2f6c6fc8aad76c522c16494b949aadce,battery_13,441b5bae1d480993e9a0be9dcd74f4,83712,SONNEN_BATTERY
18f851f44a2838f9178b4051266ee240,battery_14,a20d8e789f48b0b3cfe8d50bc40fee,18746,SONNEN_BATTERY
42ec86c40fcab1d41ad2a3da0fb3f100,battery_15,b6edad28c04fbc95e91a12d0b7fd28,93925,SONNEN_BATTERY
201a6f3f0c522c036339c3c2fc8ea0a7,battery_16,ad6a6a81f4400e8d144de1cbafcf93,23418,SONNEN_BATTERY
64533959323eb3272d75ac34202517ce,battery_17,7198946e2145c78f675049cece2dfd,54392,SONNEN_BATTERY
2138d60e8f2bc5f143b0804d4acb3248,battery_18,4cd14d3b5641aaa32f6d8a65763e97,24570,SONNEN_BATTERY
c0e6988091a7d822898f6bb144664f1,battery_19,ae1f6cce7c4823af4221fd43a4d676,74123,SONNEN_BATTERY
3c895536dfb0eb7f7f7098615a17da9d,battery_20,25da1aecd14af8bfce5849ab9c1390,88300,SONNEN_BATTERY
349dfbf231872334412260f551a7d0f1,battery_21,e7f5524206458f961ddeaeb1884684,31808,SONNEN_BATTERY
1526025c53d0b1d4e4a61996ea03c96,battery_22,6eb824f78d41cd8862f754100f5a1e,74440,SONNEN_BATTERY
448fbbdb56ec9c226e4c05855d190468,battery_23,121b94388245d48566d53c10b92238,33334,SONNEN_BATTERY
77eb32efa952f15a4b5e98a44fe1b88a,battery_24,c1ea3f47f14175a11e174d204b28fe,74931,SONNEN_BATTERY
191d0b16f5cd1a875f2268d02690216,battery_25,f56746694640bc9adff79778b25517,89809,SONNEN_BATTERY
21d7e31f24d64edc5159d1ce20b54409,battery_26,b5e4fb52654179ae3cadea587c417d,60384,SONNEN_BATTERY
7d68116c789ffebe270353db4e3759c,battery_27,5c883a86544e0b9dd7d487151de0ae,40673,SONNEN_BATTERY
27388ab3e66a0033108107925ca1268e,battery_28,f5c6bd651d46a8818df0e329249239,93066,SONNEN_BATTERY
37249c3854369bb14895b84ddaee5a3a,battery_29,949f3fefcc4cfdbf2184bc97f59da8,12156,SONNEN_BATTERY
6fd4a1046809b3ee1301254e5c580237,battery_30,0f5b3b06294a53888d609e3c1ffdf5,49795,SONNEN_BATTERY
2e0960f5bb2a901b7df6627a2f48332b,battery_31,b5798f93ef4f349738c9f02b43c8ec,69863,SONNEN_BATTERY
8ed39e0b16bc3d01d143352303c5417,battery_32,6b890edcaf4775876ac28e1cea5779,41951,SONNEN_BATTERY
736332b8345b05264df7d6a329fee5db,battery_33,e144e9bb564a088f9915cab9c9a51e,17133,SONNEN_BATTERY
2e5618ac928c051171c8c40c69f0ad43,battery_34,4fc0db8df845089f269a9b400b5701,93944,SONNEN_BATTERY
5c0bc63ec2de618d2bccfbc1c849a180,battery_35,01aebb60ed45f2bba20d3fcdf5cd2d,79911,SONNEN_BATTERY
471b4734bab02be34f8880964550600,battery_36,2eea1cebad44588336875f2154f0e0,60659,SONNEN_BATTERY
5a6ef5e00e0f9992547bd0f554b33d4e,battery_37,9fb74e40c6472bb7eb79a308d44f0d,73677,SONNEN_BATTERY
1231bbda3534ab58d5261f38b8fb9e2,battery_38,3d323679d240598698e5e29813f585,72192,SONNEN_BATTERY
188485958986229810d7c1782ef1ebd1,battery_39,18fb808444489b84611e716d9994ca,54621,SONNEN_BATTERY
7b18193067f328aa651fa98a4f836e5,battery_40,a66811218b4dc889a43e75ec9815ba,40071,SONNEN_BATTERY
51d966f59d207cf9378578ab94136306,battery_41,cc94c6bea54fd3a734e99be0367ba2,31170,SONNEN_BATTERY
7939765d64d32c873243d4e8173a746f,battery_42,4f0512438d4749b0da510e43c2c5a4,17823,SONNEN_BATTERY
6d877d3cccf649806efa3608664dffd1,battery_43,4df7bd25624bbcb3081175b095243b,63584,SONNEN_BATTERY
173640e4bd126fd1c44e1ec32357a13,battery_44,863a6069ed4f90b74a29be88fdff2f,10199,SONNEN_BATTERY
5838e141e163de4f2f7aa12ef533cfbf,battery_45,b4d4108a734fbbb14a8550bc7a6265,38218,SONNEN_BATTERY
2a432df4ba2dd9a21a4094d2770e6246,battery_46,c4a607e4564d39b7eb3a2a633cde10,89568,SONNEN_BATTERY
1e27a57f0efe4a995191ddbc576bf9d,battery_47,3b4fa4090a442e9cbccded64c23f51,63000,SONNEN_BATTERY
c203e5405dcf8954ef476eae020215d,battery_48,cbcaa4c202456a8383a788e7c4bf11,11671,SONNEN_BATTERY
451f1a0c1ea398f011bd9fe9591cf97e,battery_49,4dd50945064368ae1a2b8651a89d22,87873,SONNEN_BATTERY
4290f5ba4ecdfd857362ba525e773486,battery_50,66245ac0d146729d8bb2bb90a5f083,45195,SONNEN_BATTERY
181313c49e82b69b58a085b53f1b6024,battery_51,eef7228e534669a69293d5a9b00595,98374,SONNEN_BATTERY
318141a2b0ec5d326fa0c567b67b2af,battery_52,9f3b5f06cb428cb38a1209412ae41d,77243,SONNEN_BATTERY
1344b0f2719d956f364cda0e802c78ce,battery_53,65cc93b09b404d8da268c49ba5b290,94858,SONNEN_BATTERY
218cfbc3d0fafe344f97907a104e2dcc,battery_54,ab81d0cdc74316b553e2766b046678,50328,SONNEN_BATTERY
391472a46d9659d85710f9b48abdb989,battery_55,ce365215bc495193a2fda976a870e6,86758,SONNEN_BATTERY
30fe64dbc15d6bc94332bce044fcf88c,battery_56,a5e32164d54580b73dec84bea5294d,14465,SONNEN_BATTERY
159a826d12e8af6e50cd54dd393a7eef,battery_57,3ecdeddada4d7db300d874f3649f16,89695,SONNEN_BATTERY
6c38784c6ab8a3cf6414e8d0488f5339,battery_58,489a6e95534e9fb57ead8ce466e2a0,16852,SONNEN_BATTERY
4ffbe67bcc6c15166b2a6db5153e108,battery_59,d43ad4c21f471d8df6e5767a356b25,87782,SONNEN_BATTERY
37a6d01bf4009ae512d640ac594856d3,battery_60,2ae1a02b6244ac936226a845edbe54,51081,SONNEN_BATTERY
346ea5a1d721ac7f1b422a260bf66a3b,battery_61,3c672d692f4577a5496a57e41cbb4b,91038,SONNEN_BATTERY
79c908e42a5ae9c1205f39fdcccbd883,battery_62,53cc2e265c4dafb2b38ef7ae2bea55,79742,SONNEN_BATTERY
7e3b6b4c2a584941224b4c539d62b4eb,battery_63,3e8f6131724c5184fca42ed6971af7,68389,SONNEN_BATTERY
52da5eae931941b1fe8876217d52ee8,battery_64,9a6c0d04a348dd86a9a3eeba3c956f,51602,SONNEN_BATTERY
61b7ab945f9b62d012eee214bcf80b56,battery_65,0b0d2cc1d94ae2be61f554509ed07b,88051,SONNEN_BATTERY
4272750f82283bd078fa8ca4d689c2a4,battery_66,5505d1f2a648bf9e0024bdd4723b17,88844,SONNEN_BATTERY
564847269aab95b4799ddb432d7dba1f,battery_67,60eb58c20b4d35be331e34fe6746ff,94379,SONNEN_BATTERY
1a4672d32534733e396d52aad436f5df,battery_68,edad76e51f4de8b85d9f87b80a6933,54570,SONNEN_BATTERY
2067af52719b9d1b6a1676cf44d575bc,battery_69,066f33b44e401083ee73bc4e3dcdab,55171,SONNEN_BATTERY
1f682e54487d41b5276afb741368ca21,battery_70,c934946b1945b981f47d64fc23ac3b,13011,SONNEN_BATTERY
1b988a0cd4ac15a3316cf6d2743463bf,battery_71,ded2bfeda44f71a30d0f1342665bef,80387,SONNEN_BATTERY
78a6ad5910663c831369b62cd5f7c8ac,battery_72,7dfa0b2ad54e4da9dcac7f370566d8,26341,SONNEN_BATTERY
4472d5e2f6750e6c47ffd47ed012f221,battery_73,e4943470c64b6e9f84f7f09bb858c2,94728,SONNEN_BATTERY
aded03eb79e0dfe6a323313a4ecaff6,battery_74,0e6dbb9565402b9bce6d0d08f93e4d,97954,SONNEN_BATTERY
137d013a145a63df2cd7793834865654,battery_75,a0ecfb7fe94c3f9285ed87f023ffa6,19911,SONNEN_BATTERY
327cdefd4da28d9c7dc2977f7ece4d0,battery_76,198cc3b5c64b0e84e285f5acaaf973,47535,SONNEN_BATTERY
29e3178f2f4296ce5b9f633a3c668a1f,battery_77,425a30ab1d40489791bf176f34c6b1,21437,SONNEN_BATTERY
7219448b005ec1745ad1d190568dc825,battery_78,3b19cd4f1c4724b71498b04dafeb6e,66945,SONNEN_BATTERY
7ccece46321af31b4bf0b2ebd698acd0,battery_79,29300872814415b8466a1be28f5670,69236,SONNEN_BATTERY
6c4a1aefb2e0742d7bd4b0bae08cce57,battery_80,6bd607a20245efb1d4a1a13064f00d,45083,SONNEN_BATTERY
7bc087abe5a295e954669173882a0c3,battery_81,be82aa645642f09a0cf5df3575ac2c,89293,SONNEN_BATTERY
689a4bbc7d0a9cd17d894a5242e4be8b,battery_82,88657b2d0b48269a560ada9a6d110c,79346,SONNEN_BATTERY
2ccc65a37acf689815ef60aa38c2991b,battery_83,aeda1bbd8b4f9685b7f91846a4d838,84714,SONNEN_BATTERY
5a23b23092eb67134265b5d6cfe3856d,battery_84,044434146a4c8792d884968b789a33,25032,SONNEN_BATTERY
66944db832dbeff57507e2b797371e0e,battery_85,0f26447a7d48529c94dba5f4dc78f5,63645,SONNEN_BATTERY
398f5f256ce3618d7eac72e446fd262a,battery_86,b7e8ed8ad04113ab76020713d4e09f,39982,SONNEN_BATTERY
4a4b6d1607413371247aba63450ab5b1,battery_87,11cc8ec46e48cc889618071ed43c39,74236,SONNEN_BATTERY
1f1a5d11ef8bb17a7a72bd349cfe30d7,battery_88,50827459df4f44a07b082d56db7883,60995,SONNEN_BATTERY
7db43c8751bd07cf1305c901ac9aa7b6,battery_89,2a909e2a694e4ca187f500adb2ccc3,20590,SONNEN_BATTERY
1c8df40a93b8a984139d60a9c3e67287,battery_90,9a02726860405ab3fee9e283b000d3,97504,SONNEN_BATTERY
2520046d744a931a3e3419fbf9868d94,battery_91,c3663461e8472bad2eff3e0413ffa4,28017,SONNEN_BATTERY
57426dd08e8f48e67fe00d3c72f4117f,battery_92,fa9f837e1f4f1d85ec22bf408c3699,68857,SONNEN_BATTERY
1d72e0d6811e9fb4146476df60b5e787,battery_93,8df6758f61431c8ff91a321bea5759,17033,SONNEN_BATTERY
622659b9f95c84da4ec02b0deeae0465,battery_94,1e2553c1424098b5d91ba16631c270,95096,SONNEN_BATTERY
761d456be2b0902716c17b59684be382,battery_95,4c52eec5db46338fa13f1c309b47e2,45310,SONNEN_BATTERY
57b150bcf9c6783b2b922e54d0d1daec,battery_96,30564a514e407f8da49b5beaab4a56,51020,SONNEN_BATTERY
